Client,Supplier,SupplierAccountGroup,SupplierName,SupplierFullName,IsBusinessPurposeCompleted,CreatedByUser,CreationDate,IsOneTimeAccount,AuthorizationGroup,VatRegistration,AccountIsBlockedForPosting,TaxJurisdiction,SupplierCorporateGroup,Customer,Industry,TaxNumber1,TaxNumber2,TaxNumber3,TaxNumber4,TaxNumber5,TaxNumber6,PostingIsBlocked,PurchasingIsBlocked,InternationalAllocationNumber1,InternationalAllocationNumber2,InternationalAllocationNumber3,AddressId,Region,OrganizationBpName1,OrganizationBpName2,CityName,PostalCode,StreetName,Country,ConcatenatedInternationAllocNo,SupplierProcurementBlock,SuplrQualityManagementSystem,SupplierLanguage,PhoneNumber1,FaxNumber,IsNaturalPerson,VatLiability,ResponsibleType,TaxNumberType,BusinessType,BirthDate,SortField,PhoneNumber2,DeletionIndicator,TaxInvoiceRepresentativeName,IndustryType,TradingPartner,DataMediumExchangeIndicator,TrainStationName,AlternativePayeeIsAllowed,SupplierIsPlantRelevant,SupplierPlant,FactoryCalendar
100,0000785041,ZIMP,Trobbiani s.r.l. - Materiais,Trobbiani s.r.l. - Materiais,,JTX1H3,20130715,,,,,,,0010038816,7286,SPTB27JV,,,,,,,,2808168,00328,8,0001770127,,Trobbiani s.r.l. - Materiais,Industrial S.p.A.,Sant'Antuono D'Ischia,093559,"Piazza Metella, 86",IT,2808168003288,01,5250,I,+77676831333,,,,,MX,,,TROBBIANIS,+56946357217,,,,,1,,,,P003,01
300,0000785110,ZE01,Garcia - Logistica,Garcia - Logistica,,O2F3Z1Z,20150425,,,UEVCMC9H,,,,0010093790,7078,FDS0T6HMRY0UUWP,17780798798,,,,,,,5680183,82354,9,0008109652,XX,Garcia - Logistica,Import,Amarante,087307,"Alameda de Barros, 22",PT,5680183823549,01,1694,P,+60601217497,,,,,FR,,,GARCIA,,,,ex saepe fugiat,,,,,,P004,01
200,0000785176,ZLIF,Orosco-Barrera - Servicos Industriais,Orosco-Barrera - Servicos Industriais,,NB1GPX8C3,20150118,,,,,MX9663672694,,0010075986,3517,6ETK44E7,,,,,,,,1437958,80695,1,0005359941,JAL,Orosco-Barrera - Servicos Industria,Export,San Omar los altos,77823,"Andador Niger 419 Edif. 752 , Depto",MX,1437958806951,01,9422,S,+79834931688,,,,,DE,autoridades entrar pese,,OROSCOBARR,,,,,264319,,,,,P002,02
200,0000785225,ZE01,Nguyen Legrand SA - Componentes,Nguyen Legrand SA - Componentes,,GS7JFSBTDQZF,20190823,,MYH4,,,FR7804581876,,0010019242,9755,NEF685O38X,,,,,,,,0815608,72236,7,0007274466,HDF,Nguyen Legrand SA - Componentes,Shared Services,Michel-sur-Ferreira,96667,"80, chemin Delattre",FR,0815608722367,02,7661,F,+46653073114,,,,,DE,,,NGUYENLEGR,+59523171276,,,,,,,,,P004,
600,0000785240,ZOTH,Novais - Logistica,Novais - Logistica,,E4Q39E3ML8,20210523,,,,,BR6862815495,,0010114111,8684,92396713533603  ,,,,,,,,2883105,12754,6,0000779200,PR,Novais - Logistica,Systems S.A.,Silveira Paulista,45864472,"Rodovia Emanuelly da Costa, 16",BR,2883105127546,01,6269,P,+5572993680690,,,,,DE,,,NOVAIS,+557232880935,,,,,,,,,P004,
700,0000785300,ZLIF,Escobar-Crespo - Materiais,Escobar-Crespo - Materiais,,87G42J6,20250709,,,1EPEUBHQ9IL4H,,MX5485389076,,0010019369,1453,7S75NC80,,,,,,,,0482089,95513,8,0001363001,YUC,Escobar-Crespo - Materiais,Pharma S. de R.L.,San Ruby de la Montaña,062641,Privada Molina 087 Interior 109,MX,0482089955138,,4099,S,+24422730349,,,,,GB,,,ESCOBARCRE,,,,,,1,,,,P002,02
100,0000785305,ZE01,Carpentier Robert SARL - Componentes,Carpentier Robert SARL - Componentes,,Y367I2Q4KNWD,20220928,,,2VMNKVKFAAZR6XIKDRLD,,FR8097377064,,0010007255,2393,2YBD7K3I,,,,,,,,3206653,51900,4,0007162139,OCC,Carpentier Robert SARL - Componente,Operations,Dos Santos,36309,"88, avenue Bouchet",FR,3206653519004,02,,F,+43514247650,,,,,,,,CARPENTIER,,,,,,,recommencer plaire,,,P004,01
510,0000785341,ZOTH,Dyer-Williams - Materiais,Dyer-Williams - Materiais,,KXQPKS,20191020,,,O0QCT7U,,US1999831966,,0010068678,9715,43-7505867,96923947240,90LE0Y6PBUAENPNF6B,,,,,,1424305,87015,1,0002573782,NY,Dyer-Williams - Materiais,Maritime Inc.,Fordland,50088,2186 Wright Plains Suite 095,US,1424305870151,02,2383,E,+13634555013,,,,,BR,,,DYERWILLIA,,,,,,1,,,,P001,01
510,0000785406,ZSVC,Barrientos-Nájera - Componentes,Barrientos-Nájera - Componentes,,3BZHKZ,20230504,,,YP7EEFP73,,MX5367874818,,0010054048,1715,YROQGMJYT,,,,,,,,0397240,05981,4,0008015821,,Barrientos-Nájera - Componentes,Import,Vieja Nigeria,080123,"Andador Norte López 935 Edif. 853 ,",MX,0397240059814,01,3565,S,+48221749621,,,,,MX,,,BARRIENTOS,,,,,,,,,,P004,02
100,0000785490,ZE02,Novais Sales Ltda. - Logistica,Novais Sales Ltda. - Logistica,,2NX6Q4G2M,20200421,,,,,BR3419274059,,0010015645,4479,00220687136498  ,,,,,,,,1398049,44227,6,0009273672,GO,Novais Sales Ltda. - Logistica,Pharma LTDA,Gonçalves de Silva,75873535,"Estrada Mendes, 59",BR,1398049442276,01,9222,P,+5577971357461,,,,,FR,eveniet dolorem aperiam,,NOVAISSALE,,,,,,,,,,P002,01
400,0000785502,ZOTH,Silveira - Servicos Industriais,Silveira - Servicos Industriais,,OZ3WYAE,20190803,,,H026HEJKRU,,,,0010034782,7465,40759726036191  ,,,,,,,,6866409,95512,4,0009798550,,Silveira - Servicos Industriais,Chemicals S.A.,Monteiro Alegre,48350331,"Campo de Sá, 387",BR,6866409955124,02,1264,P,+5586947583905,,,,,BR,reiciendis nihil aspernatur,,SILVEIRA,,,,quisquam dolorum repellat,,,,,,P001,01
400,0000785618,ZE01,Coloma y asociados S.Com. - Servicos Industriais,Coloma y asociados S.Com. - Servicos Industriais,,GJIOK,20190921,,,T4XVERTKZOF,,ES8485426504,,0010069596,4691,SWGYF9ADRRQ,95498673804,,WFFB8LT4YEEDES37UW,,,,,1192589,83033,7,0008649219,VAS,Coloma y asociados S.Com. - Servico,Electronics S.L.,León,94459,Via Amaro Carbó 64 Piso 4,ES,1192589830337,02,6220,S,+34358531389,,X,,,,,,COLOMAYASO,+86672395070,,,pequeño grado actividades,,,,,,P003,01
600,0000785672,ZOTH,Cardoso - Servicos Industriais,Cardoso - Servicos Industriais,,MOAWP9,20200411,,,31648321531304,,,,0010019562,2700,31648321531304  ,,,,,,,,8355504,05261,5,0008026790,RJ,Cardoso - Servicos Industriais,Wholesale ME,da Mota,14326138,"Condomínio Antonella Araújo, 74",BR,8355504052615,02,2607,P,+5533934738546,,X,,,US,,,CARDOSO,,,,quasi ea laboriosam,,,,,,P003,01
600,0000785684,ZLIF,"Smith, Stephens and Foster - Componentes","Smith, Stephens and Foster - Componentes",,5CIXNDQGUUKC,20241115,,,,,GB2446836175,,0010091531,0287,GB623396883862,,,,,,,,8092250,99781,9,0001662130,GLS,"Smith, Stephens and Foster - Compon",Pharma PLC,North Brandon,VC2522AW,Studio 34 Burton Views,GB,8092250997819,01,4977,E,+89243212185,,,X,,GB,,,SMITHSTEPH,,,,,,,,,X,P001,
812,0000785858,ZLIF,Kühnert Bien GmbH & Co. KG - Servicos Industriais,Kühnert Bien GmbH & Co. KG - Servicos Industriais,,FXOF4LW,20190413,,,MDP3KS2T2L0W5RA01T,,DE8390141889,,0010031810,9041,DE326495841,40235696438,,,,,,,1667081,18647,0,0008456561,BE,Kühnert Bien GmbH & Co. KG - Servic,Operations,Mellrichstadt,71521,Attila-Hartmann-Weg 0,DE,1667081186470,01,3190,D,+49881806233,,,,,FR,,,KÜHNERTBIE,+49605510761,,,,,,,,,P002,02
200,0000786020,ZOTH,Trüb GmbH - Servicos Industriais,Trüb GmbH - Servicos Industriais,,XM2B4IM54HF,20170829,,,DE095490456,,,,0010086452,8089,DE544171824,,,,,,,,2339916,06272,7,0002676122,BE,Trüb GmbH - Servicos Industriais,Systems KG,Suhl,26816,Hermannplatz 7,DE,2339916062727,02,5014,D,+49754051878,,,,,DE,,,TRÜBGMBH,,,,,,,,,,P001,02
600,0000786114,ZE02,Dean LLC - Servicos Industriais,Dean LLC - Servicos Industriais,,3YSG8R,20140813,,,PH7MQBRPO7QZF2N2,,GB9196449097,,0010078818,0243,GB799208100522,,,,,,,,0869033,91195,5,0000014588,,Dean LLC - Servicos Industriais,Wholesale Ltd,North Seanview,GR1557FZ,Flat 9 Nigel Avenue,GB,0869033911955,01,,E,+48544751117,,,,,US,,,DEANLLC,+44678790003,,,quasi aliquid alias,,,,,,P003,02
200,0000786118,ZLIF,Infraestructuras Priego S.C.P - Logistica,Infraestructuras Priego S.C.P - Logistica,,59VDMY,20200623,,,,,,,0010075780,1334,ZKS3U9HU,37525806148,,,,,,,9615060,31151,0,0004090126,AND,Infraestructuras Priego S.C.P - Log,Export,Burgos,009984,Cañada de Fito Barco 5,ES,9615060311510,01,8047,S,+37186224584,,,,,,,,INFRAESTRU,,,,mitad debe lado,,,,,,P002,02
100,0000786149,ZOTH,Wade-Smith - Servicos Industriais,Wade-Smith - Servicos Industriais,,8LG3250OAMC0,20150813,,,,,GB4884982223,,0010112754,8465,GB767799828028,,,,,,,,2395194,08306,1,0009749580,BIR,Wade-Smith - Servicos Industriais,Retail LLP,New Stephanie,AO5604SK,2 Cook Greens,GB,2395194083061,02,0836,E,+47858781564,+49351498475,,,,GB,doloremque voluptatem temporib,,WADESMITH,,,,,,,,,,P001,02
100,0000786153,ZIMP,Ditschlerin - Componentes,Ditschlerin - Componentes,,72G1U8KYCQ8O,20161118,,,DE645937722,,DE4076800797,,0010020901,0388,DE803966714,13808049671,,,LWEA02VG1RWI8JL0XESJOB5C5UBKIO09D93MCKU2N6NY4SOEVPU,,,,6032568,52222,1,0003362237,BY,Ditschlerin - Componentes,Operations,Sangerhausen,33259,Karzstr. 15-92,DE,6032568522221,01,2489,D,+49474168754,,,,,DE,,,DITSCHLERI,,,,,,,,,X,P002,02
400,0000786164,ZOTH,das Neves - Logistica,das Neves - Logistica,,ZERTT11BF4,20251028,,,59104801035077,,,,0010092167,4400,59104801035077  ,,,,,,,,1241227,62882,7,0000215611,RJ,das Neves - Logistica,Export,Peixoto,48984045,"Distrito Hadassa Costa, 86",BR,1241227628827,01,6993,P,+5598951697071,+559822646469,,,,MX,maxime molestiae nulla,,DASNEVES,,,,,,1,,,,P002,01
200,0000786307,ZIMP,Shepherd PLC - Logistica,Shepherd PLC - Logistica,,WZJQ8APY,20180905,,,H9LCEQP3PX8JS,,,,0010023036,1924,GB449908440459,35837904818,,,,,,,0629401,11867,3,0004306827,BIR,Shepherd PLC - Logistica,Automotive PLC,Lake Kim,OS3913XI,Studio 5 Matthews Lodge,GB,0629401118673,02,4635,E,+54859281876,,,,,FR,quisquam facere quis,,SHEPHERDPL,,,,,,,,,,P002,02
600,0000786312,ZIMP,"Mercalli, Donini e Mozart SPA - Materiais","Mercalli, Donini e Mozart SPA - Materiais",,OS2W0IS37P,20231028,,,9H5P91LV,,IT6541245492,,0010063722,5682,TQE32KWGMOP1N0,,,,,,,,6956454,42941,4,0009907050,LAZ,"Mercalli, Donini e Mozart SPA - Mat",Packaging S.r.l.,Piepasso,22722,"Rotonda Filzi, 740 Piano 8",IT,6956454429414,01,6604,I,+83903456526,+72577740511,,,,GB,destino accadere attesa,,MERCALLIDO,,,,,,,,,,P001,01
200,0000786341,ZLIF,Bermúdez-Raya - Componentes,Bermúdez-Raya - Componentes,,G271CQ,20250822,,,,,MX9116195599,,0010066296,3360,K2USV8O4LGR0ZBV,,,,,,,,4409359,67627,1,0000362201,,Bermúdez-Raya - Componentes,Shared Services,Vieja Seychelles,015340,Andador Sur Zambrano 474 Edif. 274 ,MX,4409359676271,02,0495,S,+30269703915,,,,,BR,llegar baja curso,,BERMÚDEZRA,,,,,,,,,,P003,01
300,0000786474,ZIMP,Hellwig AG - Logistica,Hellwig AG - Logistica,,L152SVZ8,20240312,,,DE122742065,,,,0010114226,0022,DE893101209,,,,,,,,9512655,33276,4,0007205325,BE,Hellwig AG - Logistica,Wholesale KG,Vohenstrauß,95662,Hans-Helmut-Schönland-Weg 711,DE,9512655332764,01,9645,D,+49798950253,,,,,US,,,HELLWIGAG,,,,,,,,,,P001,02
300,0000786509,ZE01,Despacho Fajardo-Galindo - Componentes,Despacho Fajardo-Galindo - Componentes,,5WDG51W,20230208,,,,,MX7897497335,,0010046941,3061,7GTZ7P035EVYFRG,,,,,,,X,0940280,18215,4,0002205269,QUE,Despacho Fajardo-Galindo - Componen,Distribution,San Rufino los bajos,042989,Prolongación Sauceda 984 Interior 3,MX,0940280182154,01,4145,S,+57350682229,,,,,GB,,,DESPACHOFA,,,2OSESHJZXQ,,,,,,,P001,01
812,0000786587,ZE01,Sales - Servicos Industriais,Sales - Servicos Industriais,,H00X4JI,20150320,,,07038191417119,,,,0010055768,1837,07038191417119  ,,,,,,,,4193654,47145,9,0005815001,RJ,Sales - Servicos Industriais,Foods EIRELI,Garcia,92114656,"Área Brito, 875",BR,4193654471459,02,4674,P,+5563969750491,,,,,GB,,,SALES,+556330138366,,UZ9MLNHPK5,,,,,,,P004,01
700,0000786593,ZLIF,Casa Grande Fonseca e Filhos - Servicos Industriais,Casa Grande Fonseca e Filhos - Servicos Industriais,,SPY6G26,20160324,,,06592396964038,,BR9048942620,,0010064561,1723,06592396964038  ,,,,C0V6STBDF3HO6DDRG9JTFDGMJ89Q9BZA8ASMY8NZ65GWQZY,,,,6936605,70534,8,0006230147,SP,Casa Grande Fonseca e Filhos - Serv,Foods ME,Peixoto do Amparo,17191680,"Travessa Pimenta, 93",BR,6936605705348,02,9116,P,+5556984141486,,,,,,suscipit aspernatur provident,,CASAGRANDE,+555632850675,,,,828192,1,,,,P001,01
600,0000786698,ZOTH,Restauración PR S.A. - Materiais,Restauración PR S.A. - Materiais,,YC4O9EL1KB2,20210606,,,0WLG11W4,,ES7720240671,0000093498,0010087741,9389,3JZSN3WNUG5HJK,,,,,,,,4615158,98869,7,0005211349,AND,Restauración PR S.A. - Materiais,Metals S.L.,Guipúzcoa,05359,Pasaje Malena Falcón 88 Piso 0,ES,4615158988697,02,2183,S,+29429900108,,,,,FR,,,RESTAURACI,,,,,,1,,,,P004,01
400,0000786710,ZSVC,Partida-Fajardo - Componentes,Partida-Fajardo - Componentes,,UMMX07XNCG6,20240626,,,5DUP6CULETKU5DMG,,,,0010059061,2899,X6HXI1GVR6,,,,,,,,7099144,53908,9,0006559799,QUE,Partida-Fajardo - Componentes,Wholesale S.A. de C.V.,Vieja Malasia,26117,Calle Botswana 482 201,MX,7099144539089,01,4287,S,+75608279979,,,,,FR,,,PARTIDAFAJ,+66745255463,,,,,,,,,P004,02
510,0000786787,ZE01,Porras-Casas S. R.L. de C.V. - Materiais,Porras-Casas S. R.L. de C.V. - Materiais,,QI9V6KW,20120103,,,,,MX5654544910,,0010067312,0660,8LKAND3OYJ0BAV,,,,,,,,6789823,64417,5,0004279712,JAL,Porras-Casas S. R.L. de C.V. - Mate,Foods S.A. de C.V.,San Amanda los bajos,40717,"Corredor Estévez 066 Edif. 904 , De",MX,6789823644175,02,5104,S,+63518876620,+56425116194,,,,US,,,PORRASCASA,,,,final resulta amigos,,,,,,P001,02
510,0000786816,ZIMP,Miranda Group - Servicos Industriais,Miranda Group - Servicos Industriais,,KJVXFG9VWH,20170228,,XB1X,9TCFCS3ND1QOPD3R,,US8753442195,,0010014736,5170,37-5231582,,,,,,,,6044610,65580,0,0002633188,TX,Miranda Group - Servicos Industriai,Procurement,East Brooke,84027,1745 Beck Turnpike Suite 511,US,6044610655800,02,6628,E,+12509589147,,,,,FR,,,MIRANDAGRO,,,,,,,,,,P002,02
100,0000786826,ZE02,Page Inc - Componentes,Page Inc - Componentes,,DFYRCBLIT,20220122,,,ZRV3D4IMMQ0WQ,,US0720790312,,0010087392,9601,91-9768479,,,,,,,,8028822,38711,2,0008874880,,Page Inc - Componentes,Distribution,East Ashley,55475,82324 Stephanie Park,US,8028822387112,02,1303,E,+17339734470,,,,,DE,,,PAGEINC,+12972620214,,,full their pull,,,,,,P003,02
510,0000786871,ZE02,Williams Group - Logistica,Williams Group - Logistica,,2KN76EV54,20180404,,,O35QRMPVHZOA,,GB9773092606,,0010062972,6372,GB595479725770,,KJB1EJWYUV9HZEFFW7,,,,,,4716918,24640,2,0001528051,LDN,Williams Group - Logistica,Regional Hub,Brookeston,YQ6554CI,782 Harris Radial,GB,4716918246402,01,7416,E,+37635445080,,,,,,,,WILLIAMSGR,,,,,,,,X,,P004,02
812,0000786891,ZSVC,da Luz da Cruz S/A - Componentes,da Luz da Cruz S/A - Componentes,,PPKEU0RHMFYQ,20141008,,,BWYIWOFU58ZD,,,,0010031441,0605,99719191404616  ,,,,,,,,1827238,40233,6,0005030871,,da Luz da Cruz S/A - Componentes,Pharma LTDA,Aparecida,28533928,"Conjunto da Mata, 562",BR,1827238402336,02,5118,P,+5587941264232,,,X,,BR,itaque sunt beatae,,DALUZDACRU,,,,,,,,,,P002,02
400,0000786895,ZSVC,"Jensen, Trujillo and Sullivan - Servicos Industriais","Jensen, Trujillo and Sullivan - Servicos Industriais",,4LYK2D6PX,20120314,,,,,US8504070969,,0010061300,9959,15-9352825,,,,,,,,1481425,43422,2,0002252208,CO,"Jensen, Trujillo and Sullivan - Ser",Regional Hub,East Fernando,56173,38141 Velasquez Cove,US,1481425434222,01,3857,E,+16346603755,,X,,,MX,,,JENSENTRUJ,,,,,,1,,,,P002,01
600,0000786994,ZE01,松田電気有限会社 - Materiais,松田電気有限会社 - Materiais,,1KKAKE00PN9,20140722,,WY95,A9R9UAYJJ,,JP7595731956,,0010071341,2245,3R8YBI546N8SO8H,01817050816,,,,,,,1736176,11636,7,0009091462,XX,松田電気有限会社 - Materiais,Wholesale 株式会社,目黒区,066645,718 高橋 Street,JP,1736176116367,02,2256,J,+63787510766,,,,,DE,コミュニケーション パン 部隊,,松田電気有限会社,+43353321173,,,,,,,,,P004,01
400,0000787073,ZE02,"Orlando, Torricelli e Finzi Group - Materiais","Orlando, Torricelli e Finzi Group - Materiais",,CRHKBJLAP,20250729,,,,,IT9607374994,,0010091437,7435,NNVB0YYK2,,,,,,,,7446934,49734,4,0002727971,LAZ,"Orlando, Torricelli e Finzi Group -",Pharma S.r.l.,Penna In Teverina,011426,"Contrada Colletti, 9",IT,7446934497344,02,2764,I,+72228472556,,,,,DE,bello si giro,,ORLANDOTOR,,,,,,,,,,P001,02
300,0000787086,ZIMP,Galiazzo-Rossetti SPA - Logistica,Galiazzo-Rossetti SPA - Logistica,,8NZQQM2YFY,20210630,,,,,IT1314259000,,0010045326,6994,LZ4FED2MTT,68829904001,,,,,,,6247307,26388,8,0001116306,SIC,Galiazzo-Rossetti SPA - Logistica,Import,Cogna,11843,"Vicolo Persico, 993 Appartamento 77",IT,6247307263888,02,6089,I,+55370290872,,,,,GB,,,GALIAZZORO,,,,,,,,,,P002,01
700,0000787117,ZOTH,井上運輸株式会社 - Materiais,井上運輸株式会社 - Materiais,,7YIID,20230728,,,,,JP5941621220,,0010047216,2413,35DE2TFNAEJ22,,,,,,,,3963712,41101,9,0004053351,XX,井上運輸株式会社 - Materiais,Pharma 株式会社,印旛郡本埜村,79483,711 森 Street,JP,3963712411019,01,6317,J,+81474617102,,,,,FR,,,井上運輸株式会社,,,,,,,,,,P003,01
300,0000787140,ZE01,"Wallis, Harper and Powell - Logistica","Wallis, Harper and Powell - Logistica",,DODHCGTQU1,20151205,,,,,GB4054982717,,0010064188,9542,GB255704807803,,,,,,,,1313463,72098,6,0008577275,BIR,"Wallis, Harper and Powell - Logisti",Foods PLC,Lambstad,RH8129PJ,1 Spencer Wells,GB,1313463720986,02,5834,E,+29783424123,,,,,FR,,,WALLISHARP,,,,,,,,,,P001,02
100,0000787178,ZOTH,Loos Nerger AG & Co. KG - Servicos Industriais,Loos Nerger AG & Co. KG - Servicos Industriais,,KD03XRUP,20131118,,,DE286994840,,DE3175953309,,0010111125,9519,DE293941971,70732597021,,,,,,,4218972,25912,4,0002990638,BW,Loos Nerger AG & Co. KG - Servicos ,Maritime AG,Rostock,47305,Dan-Geisler-Weg 35/88,DE,4218972259124,01,4926,D,+49741738878,,,,,GB,,,LOOSNERGER,,,,fliegen Platz über,,,,,,P004,01
600,0000787227,ZOTH,Drub Knappe GmbH & Co. OHG - Logistica,Drub Knappe GmbH & Co. OHG - Logistica,,T4ZHF410CLT,20151129,,,DE606811184,,DE2267984797,,0010098274,8118,DE803277563,,,,,,,,8662592,71444,8,0003021743,,Drub Knappe GmbH & Co. OHG - Logist,Maritime KG,Pirmasens,78658,Weinholdstraße 5,DE,8662592714448,01,7427,D,+49704640274,,,,,DE,,,DRUBKNAPPE,,,,,,,,,,P001,02
100,0000787272,ZOTH,Souza - Servicos Industriais,Souza - Servicos Industriais,,EE1RR0EQW,20150528,,,,,,,0010083631,0905,94886520761903  ,,,,,,,,9553190,71248,7,0009520659,SC,Souza - Servicos Industriais,Metals EIRELI,das Neves das Pedras,86160277,"Área Ramos, 71",BR,9553190712487,02,9467,P,+5570943516618,,,,,GB,,,SOUZA,,,,,,,,,,P004,02
300,0000787408,ZOTH,Allen-Moore - Componentes,Allen-Moore - Componentes,,HI29CR5KJ91A,20200409,,,VYDFXAO7,,,0000592488,0010106586,4149,20-9458462,,,,,,,,4096868,87418,0,0003510021,TX,Allen-Moore - Componentes,Export,Port John,26960,451 Christy Avenue,US,4096868874180,02,5779,E,+16147423845,,,,,DE,,,ALLENMOORE,,,,second continue her,,,,X,,P002,01
600,0000787422,ZE02,Lucchesi-Comencini s.r.l. - Componentes,Lucchesi-Comencini s.r.l. - Componentes,,ZD5FXQ2EZG,20220620,,,4IM8XCPKNWEY39P2MX,,,,0010003241,7534,0S7UL8ZZ,,,,,,,,8912923,38761,3,0003431135,,Lucchesi-Comencini s.r.l. - Compone,Logistics S.r.l.,Luzzogno,070660,"Viale Canevascini, 4 Piano 2",IT,8912923387613,01,1818,I,+77697399205,,,,,GB,idea forza sonno,,LUCCHESICO,+53886142426,,,,,,,,,P003,01
700,0000787446,ZOTH,da Luz - Componentes,da Luz - Componentes,,5Q7PX4WA,20251210,,,64785508120919,,,,0010092020,8767,64785508120919  ,,,,,,,,8816728,61164,1,0008408696,RJ,da Luz - Componentes,Wholesale S.A.,da Mata,96727605,"Fazenda Benjamin Macedo, 41",BR,8816728611641,01,3338,P,+5513983225181,,,,,,,,DALUZ,,,,,,,,,,P001,
200,0000787450,ZOTH,Cardoso Vieira S.A. - Logistica,Cardoso Vieira S.A. - Logistica,,9X7ME,20190826,,,AODQWI8P90US,,,,0010074719,5645,31654756721939  ,,,,,,,,5320755,24177,4,0008138460,RS,Cardoso Vieira S.A. - Logistica,Foods EIRELI,Pacheco de Oliveira,81806500,"Largo de da Conceição, 47",BR,5320755241774,02,0432,P,+5528967176493,,,,,,,,CARDOSOVIE,,,,,,,,,,P002,02
600,0000787664,ZSVC,Maury Becker S.A.R.L. - Materiais,Maury Becker S.A.R.L. - Materiais,,SUILINEIWMYX,20190226,,,2IW3GB31LA,,,,0010068548,9443,EMUGM35XGB,30162955909,,,,,,,1592372,47883,5,0004311908,HDF,Maury Becker S.A.R.L. - Materiais,Operations,Jourdan,53789,"578, rue Lambert",FR,1592372478835,02,9070,F,+58639222194,,,,,MX,devoir apprendre renverser,,MAURYBECKE,,,,,,,,,,P003,01
200,0000787754,ZIMP,"Petrocelli, Saracino e Rizzoli Grou - Logistica","Petrocelli, Saracino e Rizzoli Grou - Logistica",,IIHP1,20171128,,,3AZQWI6J0TJPSPZWNP,,,,0010053607,3704,YQA8MZ4K,,,,,,,,4524146,14133,2,0008234315,VEN,"Petrocelli, Saracino e Rizzoli Grou",Electronics S.p.A.,Cannistra',95534,"Canale Pietrangeli, 28",IT,4524146141332,01,2861,I,+58490809651,+61392069327,,,,GB,,,PETROCELLI,,,,,,,ridere sicurezza,,,P004,01
200,0000787824,ZIMP,"Brown, Patterson and Johns - Logistica","Brown, Patterson and Johns - Logistica",,RWQ2YI,20221219,,,IZMC3Z,,CA0261013336,,0010118557,4003,NS2Y4AJNI172R16,,,,,,,,8376659,90968,2,0009197210,ON,"Brown, Patterson and Johns - Logist",Import,Jennifershire,40565,937 Christopher View Apt. 241,CA,8376659909682,,1082,E,+16196088863,,,,,,,,BROWNPATTE,+16334485964,,,,,,,,,P001,01
200,0000787911,ZE01,"Cabrera, Roberts and Barnett - Servicos Industriais","Cabrera, Roberts and Barnett - Servicos Industriais",,61MM13H,20120206,,,GQPDOQ5O0U,,,,0010088046,6014,87ZFO15LVQU5K65,32472860876,,,,,,,6261737,50431,9,0008731813,QC,"Cabrera, Roberts and Barnett - Serv",Metals Corp.,East Eric,98278,22263 Walls Crescent,CA,6261737504319,02,3962,E,+13214867418,,,,,DE,,,CABRERAROB,+16294075164,,,,,,,,,P002,02
400,0000787954,ZE01,長谷川食品合同会社 - Logistica,長谷川食品合同会社 - Logistica,,0SW5W,20210614,,,,,JP7375071379,,0010062275,8047,XF1KV56KK2S,14578827729,,,,,,,7038867,16545,3,0008646870,XX,長谷川食品合同会社 - Logistica,Procurement,東久留米市,33812,175 石川 Street,JP,7038867165453,02,8893,J,+40509587568,,,,,US,,,長谷川食品合同会社,+64291939056,,,,,,,,,P004,01
600,0000788101,ZIMP,Gomez Ltd - Materiais,Gomez Ltd - Materiais,,LBYYGL9,20241123,,,,,,,0010049507,0983,VIJBXDRO4SP6F3,,,,,,,,1995796,31311,2,0007486213,,Gomez Ltd - Materiais,Metals Corp.,East John,13578,88322 Russell Grove Suite 196,CA,1995796313112,02,9361,E,+18525387365,,,,,MX,,,GOMEZLTD,+16725117670,,,,,1,,,,P003,02
300,0000788163,ZIMP,"Lozano, Guillen y Marroquín - Materiais","Lozano, Guillen y Marroquín - Materiais",,3L1NXXEWOQB8,20230516,,,H65K8YQ1EWR225PGE,,MX2540749938,0000415972,0010060064,7874,0T00ZER0YQ6P,,,,,,,X,4157530,66594,9,0007672039,NL,"Lozano, Guillen y Marroquín - Mater",Electronics S.A. de C.V.,Nueva República Federal Democrática,033361,"Viaducto Botswana 335 Edif. 049 , D",MX,4157530665949,01,,S,+20772919934,,,,,DE,,,LOZANOGUIL,,,,,,,,,,P003,
812,0000788220,ZIMP,Garcia and Sons - Componentes,Garcia and Sons - Componentes,,R0Q7L,20200107,,,PKTFASAS2TY,,CA1048462936,,0010041735,5010,3O560LUEBRAS,,,,,,,,2505138,41489,5,0006763335,AB,Garcia and Sons - Componentes,Shared Services,Port Mikechester,04735,07760 Walker Row Suite 491,CA,2505138414895,01,,E,+12964401955,,,,,US,,,GARCIAANDS,,,,,,,,,X,P001,01
400,0000788294,ZE02,da Paz - ME - Componentes,da Paz - ME - Componentes,,UJPYUF,20171017,,,,,BR4358568224,,0010040741,5949,50827251949248  ,,,,,,,,7243301,50868,2,0000681299,RS,da Paz - ME - Componentes,Packaging EIRELI,Nascimento da Serra,41513931,"Parque de Cavalcante, 89",BR,7243301508682,01,9849,P,+5574956148874,,,,,MX,sequi dolore odit,,DAPAZME,,,,,,,,,,P004,02
