Client,Product,ProductDescription,Language,ProductType,BaseUnit,PurchaseOrderQuantityUnit,PreferredUnitOfMeasure,ProductGroup,ProductHierarchy,Division,IndustrySector,ItemCategoryGroup,CountryOfOrigin,NetWeight,GrossWeight,WeightUnit,MaterialVolume,VolumeUnit,ValidityStartDate,CreatedByUser,CreationDate,LastChangedByUser,LastChangeDate,AuthorizationGroup,CrossPlantStatus,Brand,ProductManufacturerNumber,WarehouseProductGroup,WarehouseStorageCondition,ProcurementRule,IsMarkedForDeletion,IsBatchManagementRequired,ProductIsConfigurable,QltyMgmtInProcmtIsActive,QualityInspectionGroup,SerialNumberProfile,SizeOrDimensionText
700,000000005013588130,O direito de conseguir com confiança P00,PT,HAWA,M2,KG,M2,Z020,009005009002002008,00,P,NORM,BR,201.061,204.694,KG,1.477,M3,20210717,MM_BATCH_01,20141002,MM_BATCH_03,20230421,ZMM1,,,,,04,F,,X,,X,,SERI,
812,000000005013588267,Multi-tiered bandwidth-monitored databas,EN,NLAG,KG,KG,KG,Z030,005006005006006001,10,C,LUMF,US,111.317,122.220,KG,0.882,L,20170416,MDG_USER08,20180127,MDG_USER12,20210131,M002,ZL,0001,,WA02,,,,,,X,ZM01,,
100,000000005013588404,Enterprise-wide contextually-based orche,DE,DIEN,EA,EA,EA,ZMAT,007007001003002009,20,P,NORM,DE,48.433,59.338,G,1.853,L,20211116,CB9980520010,20231114,CB9980520020,20191208,,02,,MFR-618108,WA02,Z1,X,,,,,,,
200,000000005013588541,L'assurance de changer autrement P002 21,FR,ERSA,G,G,G,ZSRV,007003004002009002,20,L,BANS,FR,407.848,476.129,KG,1.182,CDM,20161106,MDG_USER08,20140309,MDG_USER12,20241119,ZMM1,,ZBRN,,WHSE,02,,,,,X,ZM01,,
300,000000005013588678,Visionary responsive contingency P003 22,EN,FERT,EA,EA,EA,Z001,008006008006001003,10,L,LUMF,GB,209.603,254.913,G,0.794,M3,20171012,CB9980520010,20170317,CB9980520020,20170827,M001,02,,,WA02,,F,,,,X,QP01,,
400,000000005013588815,A possibilidade de mudar mais rapidament,PT,HALB,EA,CS,EA,Z002,002009008008008007,30,M,BANS,BR,177.132,210.003,G,0.628,M3,20160605,MM_BATCH_01,20220526,MM_BATCH_03,20180420,ZMM1,,,,,04,,,X,,,,SERI,
510,000000005013588952,User-centric mobile attitude P001 222,EN,ROH,G,KG,G,Z010,005006006003006002,30,C,VERP,US,117.297,129.367,KG,1.380,L,20180717,MDG_USER08,20190713,CB9980520020,20160829,M001,,,,,02,X,,X,,,,SERI,
600,000000005013589089,Object-based logistical archive P002 223,DE,HAWA,G,G,G,Z020,006004005008009004,30,O,BANS,DE,387.845,449.649,KG,,,20251210,MM_BATCH_01,20181027,MDG_USER12,20221216,ZMM1,02,,MFR-741083,WA01,,,,,,,,,112mm
700,000000005013589226,L'assurance de louer de manière sûre P00,FR,NLAG,EA,EA,EA,Z030,008007002004004003,40,P,NORM,FR,403.279,457.660,LB,,,20170610,MDG_USER08,20201108,MDG_USER12,20240101,M001,01,,,WHSE,,,,,,,ZM01,,
812,000000005013589363,Re-contextualized heuristic website P004,EN,DIEN,EA,EA,EA,ZMAT,001003007003007009,00,C,NORM,GB,90.694,,,1.789,L,20231001,MM_BATCH_01,20160205,MM_BATCH_03,20220921,ZMM1,ZL,,,,,X,,,,,,,408mm
100,000000005013589500,O poder de realizar seus sonhos antes de,PT,ERSA,KG,EA,KG,ZSRV,008001005006009001,20,L,NORM,BR,281.735,303.029,KG,1.397,M3,20241212,MDG_USER08,20211109,CB9980520020,20161227,,02,ZBX1,,WA02,04,F,,,,X,,,
200,000000005013589637,Organic dynamic attitude P002 227,EN,FERT,PC,EA,EA,Z001,009003009007003002,40,P,LEER,US,148.394,180.557,G,0.975,L,20190611,MDG_USER08,20170723,MDG_USER12,20161011,M002,,ZBX1,,WHSE,02,,,X,,X,ZM01,,
300,000000005013589774,Reactive 4thgeneration parallelism P003 ,DE,HALB,PAL,PAL,PAL,Z002,005006005007009002,10,C,NORM,DE,348.536,377.319,LB,0.354,M3,20180731,CB9980520010,20151007,CB9980520020,20210507,M002,,ZBRN,,WA01,,F,,,,,,,
400,000000005013589911,La liberté de changer de manière efficac,FR,ROH,M2,EA,EA,Z010,003008008002008002,30,P,BANS,FR,216.079,,,0.498,L,20220404,MM_BATCH_01,20200614,MM_BATCH_03,20151012,,02,,,WA02,02,X,,,,,QP01,,
510,000000005013590048,Open-architected interactive support P00,EN,HAWA,G,EA,G,Z020,001005006001004006,10,P,LEER,GB,191.328,219.566,KG,0.174,M3,20230604,MM_BATCH_01,20160127,CB9980520020,20241018,ZMM1,02,,,WHSE,,,,,,X,,,
600,000000005013590185,A simplicidade de realizar seus sonhos d,PT,NLAG,M,EA,EA,Z030,004009004007001003,30,C,VERP,BR,327.008,370.306,KG,1.268,L,20220423,MDG_USER08,20240718,CB9980520020,20160817,ZMM1,,,,,02,,,,,,,,
700,000000005013590322,Inverse bottom-line synergy P003 232,EN,DIEN,EA,EA,EA,ZMAT,009006006001008009,00,M,NORM,US,300.507,344.794,LB,0.579,M3,20190426,MDG_USER08,20201204,CB9980520020,20200211,M002,02,,,WHSE,04,,,,,,,,491mm
812,000000005013590459,Optimized analyzing protocol P004 233,DE,ERSA,M,M,M,ZSRV,007004002005007008,10,M,BANS,DE,203.112,,,1.070,L,20150113,CB9980520010,20260424,MM_BATCH_03,20140916,ZMM1,01,ZBX1,,,,F,,,,,,,
100,000000005013590596,La possibilité de concrétiser vos projet,FR,FERT,CS,CS,CS,Z001,002007009005003003,40,C,NORM,FR,334.255,,,,,20150522,MDG_USER08,20150927,MM_BATCH_03,20170509,M001,,ORGL,,,,F,,,,X,,,
200,000000005013590733,Extended modular knowledgebase P002 235,EN,HALB,CS,EA,EA,Z002,006007003001007007,30,M,VERP,GB,310.331,360.984,LB,0.511,CDM,20140817,CB9980520010,20180308,MM_BATCH_03,20140324,,,,,,Z1,X,,,,,,,
300,000000005013590870,A vantagem de avançar de maneira eficaz ,PT,ROH,M,EA,EA,Z010,002002006002009001,10,P,NORM,BR,275.829,,,1.870,CDM,20251202,MDG_USER08,20140929,CB9980520020,20141205,M002,,,,WA02,02,,,,,,QP01,,
400,000000005013591007,Re-engineered interactive Graphic Interf,EN,HAWA,M2,KG,KG,Z020,002002005002003001,10,A,LEER,US,23.395,,,2.042,L,20251006,MM_BATCH_01,20181214,MDG_USER12,20160229,ZMM1,,,,WHSE,02,X,,X,,,QP01,,
510,000000005013591144,Digitized intermediate Local Area Networ,DE,NLAG,M,EA,EA,Z030,005001009004009001,10,O,VERP,DE,245.114,295.658,KG,,,20190827,MM_BATCH_01,20150119,MM_BATCH_03,20141102,M001,,,,,04,F,,,,X,,,
600,000000005013591281,Le droit de concrétiser vos projets de m,FR,DIEN,EA,EA,EA,ZMAT,008006006007005009,20,A,BANS,FR,239.560,,,,,20210621,MDG_USER08,20170529,CB9980520020,20160715,,,0001,MFR-732183,WHSE,Z1,X,,,,,,,
700,000000005013591418,Switchable coherent methodology P003 240,EN,ERSA,M2,EA,EA,ZSRV,005008006005008008,10,P,LEER,GB,94.098,112.488,G,0.841,CDM,20140415,CB9980520010,20160929,CB9980520020,20180117,M002,ZL,ZBRN,MFR-596166,WA02,02,,,,,,QP01,,
812,000000005013591555,O prazer de evoluir de maneira eficaz P0,PT,FERT,EA,EA,EA,Z001,009009004007004004,00,O,LUMF,BR,402.657,451.402,LB,0.937,CDM,20231120,CB9980520010,20140623,CB9980520020,20170424,,01,ZBX1,,,Z1,,,,,,,,
100,000000005013591692,Multi-layered national leverage P001 242,EN,HALB,PC,CS,PC,Z002,004004003004003002,10,C,LUMF,US,271.250,285.980,G,,,20250215,MM_BATCH_01,20250602,CB9980520020,20230327,M001,,PLBL,MFR-550991,,,F,,,,X,,,
200,000000005013591829,Diverse high-level encryption P002 243,DE,ROH,M2,M2,M2,Z010,008008001008005003,40,O,VERP,DE,273.595,322.650,LB,0.214,M3,20240616,CB9980520010,20211024,CB9980520020,20160225,,,PLBL,,WA01,04,F,,,,,,,
300,000000005013591966,Le droit d'atteindre vos buts plus rapid,FR,HAWA,M,KG,KG,Z020,005002005009008004,20,C,LEER,FR,338.279,418.557,KG,2.358,CDM,20141229,CB9980520010,20190614,MM_BATCH_03,20240514,M001,,,,,Z1,,,,,,QP01,,
400,000000005013592103,Switchable exuding support P004 245,EN,NLAG,L,EA,L,Z030,008003006009004001,40,C,NORM,GB,366.168,383.826,KG,2.141,M3,20210620,MDG_USER08,20140320,CB9980520020,20180102,M001,,ZBX1,,,Z1,,,,,,,,
510,000000005013592240,O prazer de ganhar de maneira eficaz P00,PT,DIEN,EA,EA,EA,ZMAT,003008006007002002,30,O,LUMF,BR,398.918,463.729,G,,,20221002,CB9980520010,20220530,MDG_USER12,20180205,ZMM1,ZL,,,,Z1,,,,,,QP01,,
600,000000005013592377,Open-source bottom-line standardization ,EN,ERSA,KG,KG,KG,ZSRV,004003001008003001,40,P,NORM,US,395.135,407.900,KG,,,20160815,CB9980520010,20151104,CB9980520020,20220820,M002,,,MFR-786482,WA02,Z1,,,,,,ZM01,,
700,000000005013592514,Reactive incremental task-force P003 248,DE,FERT,EA,CS,EA,Z001,009009008001006001,00,O,VERP,DE,371.927,387.949,G,2.067,L,20220803,MM_BATCH_01,20230713,MM_BATCH_03,20240208,M002,,,,WA01,,,,,,,,,
812,000000005013592651,L'assurance de changer naturellement P00,FR,HALB,CS,CS,CS,Z002,004008007007008005,10,P,BANS,FR,125.419,141.726,G,0.026,CDM,20171204,CB9980520010,20140411,MDG_USER12,20241021,M002,ZL,,MFR-859496,WHSE,04,X,,X,,,ZM01,SERI,
100,000000005013592788,Triple-buffered exuding paradigm P001 25,EN,ROH,EA,EA,EA,Z010,001008008004005002,00,A,VERP,GB,182.263,196.234,LB,,,20250315,CB9980520010,20170103,MDG_USER12,20151012,M002,,PLBL,,,04,,,,X,,,,
200,000000005013592925,A certeza de conseguir de maneira eficaz,PT,HAWA,L,EA,L,Z020,002003001003004005,40,M,LUMF,BR,203.837,205.803,KG,1.241,CDM,20171203,CB9980520010,20200524,CB9980520020,20150304,M001,ZL,,MFR-994495,WHSE,,,,,,,,,
300,000000005013593062,Distributed high-level frame P003 252,EN,NLAG,M2,EA,M2,Z030,004008004002003009,40,P,LEER,US,240.035,253.885,LB,,,20151103,MM_BATCH_01,20140826,MM_BATCH_03,20170426,ZMM1,02,,MFR-585485,WA01,,,,,,,QP01,,
400,000000005013593199,Multi-layered 4thgeneration protocol P00,DE,DIEN,EA,EA,EA,ZMAT,005002004005005009,20,A,NORM,DE,34.626,,,1.985,CDM,20140705,MM_BATCH_01,20190914,CB9980520020,20181203,,02,,,WA01,,,,,,,QP01,,
510,000000005013593336,Le droit de rouler naturellement P001 25,FR,ERSA,EA,EA,EA,ZSRV,006008001006007005,10,O,LUMF,FR,154.842,179.310,KG,0.656,M3,20250702,CB9980520010,20191102,MDG_USER12,20170114,M002,,,MFR-657823,WA01,02,,,,,,,,
600,000000005013593473,User-friendly local concept P002 255,EN,FERT,PAL,PAL,PAL,Z001,007004009002004009,20,L,NORM,GB,419.360,457.652,LB,,,20251122,MDG_USER08,20140123,MDG_USER12,20240805,,,,,,,,,,,,ZM01,,
700,000000005013593610,A vantagem de evoluir antes de tudo P003,PT,HALB,PAL,PAL,PAL,Z002,002008002006003006,00,M,NORM,BR,83.283,97.619,KG,,,20230913,MDG_USER08,20140922,MM_BATCH_03,20251021,ZMM1,02,,,WA02,,F,,,,,ZM01,,
812,000000005013593747,Assimilated scalable paradigm P004 257,EN,ROH,M2,M2,M2,Z010,009009003003008007,40,M,NORM,US,353.451,374.280,G,2.102,M3,20190721,CB9980520010,20170127,MDG_USER12,20181011,M001,,ZBRN,,,Z1,X,,,,,,,
100,000000005013593884,Universal actuating archive P001 258,DE,HAWA,G,KG,G,Z020,005003001002004001,00,P,VERP,DE,306.757,316.941,KG,0.959,CDM,20190907,CB9980520010,20160204,CB9980520020,20210131,ZMM1,ZL,,,WA01,04,F,,,X,,QP01,,
200,000000005013594021,Le droit d'avancer sans soucis P002 259,FR,NLAG,KG,KG,KG,Z030,009005002002006006,40,C,VERP,FR,244.410,271.762,KG,,,20150815,MM_BATCH_01,20150711,MDG_USER12,20160911,M001,,ZBX1,,,,F,,,,,,,
300,000000005013594158,Intuitive zero tolerance help-desk P003 ,EN,DIEN,EA,EA,EA,ZMAT,006006008006004002,00,O,LEER,GB,54.257,54.646,LB,0.316,M3,20260314,MDG_USER08,20170215,MM_BATCH_03,20150927,M002,,ZBX1,,WA02,,X,,,,,,,
400,000000005013594295,A certeza de inovar simplesmente P004 26,PT,ERSA,M,KG,M,ZSRV,009006002005008005,10,A,NORM,BR,51.061,59.840,KG,2.471,L,20231128,CB9980520010,20151106,CB9980520020,20141126,M001,02,ZBX1,,,Z1,F,,,,,,,
510,000000005013594432,Extended bandwidth-monitored task-force ,EN,FERT,EA,EA,EA,Z001,003002006009003002,10,A,NORM,US,302.892,368.978,G,0.472,L,20150427,MM_BATCH_01,20220512,MDG_USER12,20230928,M001,ZL,ORGL,,WA01,04,,,,,,,,
600,000000005013594569,Re-engineered empowering support P002 26,DE,HALB,PC,EA,PC,Z002,007008007005009002,10,M,LUMF,DE,111.617,112.185,KG,0.317,M3,20180323,MDG_USER08,20180322,MM_BATCH_03,20210130,M001,,,MFR-168022,WA02,04,,,,,,ZM01,,
700,000000005013594706,Le pouvoir d'innover sans soucis P003 26,FR,ROH,KG,KG,KG,Z010,009005003004001009,40,C,VERP,FR,318.973,319.466,KG,0.595,CDM,20211010,MDG_USER08,20170903,CB9980520020,20140505,M001,02,,,WA01,02,F,,,,,,,
812,000000005013594843,Triple-buffered discrete help-desk P004 ,EN,HAWA,EA,EA,EA,Z020,003009007003005007,30,P,NORM,GB,47.124,52.119,LB,1.261,CDM,20161111,MDG_USER08,20210403,MM_BATCH_03,20251021,M002,01,ORGL,,,,F,,X,,X,,ZSER,
100,000000005013594980,A liberdade de ganhar sem preocupação P0,PT,NLAG,M2,EA,M2,Z030,002002005002002006,30,A,NORM,BR,362.426,398.309,LB,2.119,L,20220914,CB9980520010,20200710,CB9980520020,20181117,M002,01,,MFR-736314,WA01,04,,,,,,ZM01,,
200,000000005013595117,Enhanced system-worthy pricing structure,EN,DIEN,EA,EA,EA,ZMAT,004008009009007001,40,O,LUMF,US,163.978,190.499,G,,,20180121,CB9980520010,20161128,MDG_USER12,20140629,M002,ZL,,,,,X,,,,,,,
300,000000005013595254,Robust 6thgeneration implementation P003,DE,ERSA,EA,EA,EA,ZSRV,006007006008002009,00,M,VERP,DE,88.719,88.756,G,,,20181109,CB9980520010,20230313,MDG_USER12,20170602,,,,,,02,,,,,,ZM01,,114mm
400,000000005013595391,Le plaisir d'atteindre vos buts plus rap,FR,FERT,EA,EA,EA,Z001,002003001003004003,20,O,VERP,FR,342.512,362.642,LB,0.602,CDM,20150407,MM_BATCH_01,20141204,CB9980520020,20220409,,01,ORGL,,WA01,02,F,,,,X,QP01,,
510,000000005013595528,Open-source optimal matrices P001 270,EN,HALB,EA,EA,EA,Z002,006008002003004004,10,O,LUMF,GB,48.882,54.351,G,1.066,M3,20180410,MM_BATCH_01,20190916,CB9980520020,20140724,M002,,,,WA01,,F,,,,,ZM01,,
600,000000005013595665,A possibilidade de ganhar com toda a tra,PT,ROH,L,EA,L,Z010,007009007008001009,00,C,NORM,BR,5.989,6.382,KG,,,20250721,MDG_USER08,20211122,MM_BATCH_03,20171220,M001,01,,,WA01,02,F,,,,,,,
700,000000005013595802,Adaptive stable structure P003 272,EN,HAWA,EA,EA,EA,Z020,004008009006005002,10,P,LEER,US,209.726,222.866,KG,2.187,M3,20191004,MDG_USER08,20170119,MM_BATCH_03,20141029,ZMM1,01,,,,,,,,,,,,
812,000000005013595939,Self-enabling exuding attitude P004 273,DE,NLAG,M2,KG,M2,Z030,007003008007006001,00,A,VERP,DE,372.555,,,,,20251115,MM_BATCH_01,20180804,MDG_USER12,20201219,ZMM1,,,MFR-871838,,,,,,,X,ZM01,,71mm
100,000000005013596076,L'assurance de louer naturellement P001 ,FR,DIEN,EA,EA,EA,ZMAT,008007008008001009,30,A,LEER,FR,218.325,236.061,LB,1.900,M3,20180425,CB9980520010,20150806,MM_BATCH_03,20260320,M001,ZL,,,,04,,,,,,,,
200,000000005013596213,Sharable upward-trending groupware P002 ,EN,ERSA,EA,EA,EA,ZSRV,001005006007008004,20,M,VERP,GB,36.831,,,2.225,M3,20160413,MDG_USER08,20191026,MDG_USER12,20230401,,,,,WA01,Z1,X,,,,,ZM01,,223mm
300,000000005013596350,A certeza de evoluir com força total P00,PT,FERT,CS,EA,CS,Z001,008003002008009001,40,M,NORM,BR,140.683,141.306,LB,,,20170331,MM_BATCH_01,20170920,CB9980520020,20170312,,,,,,04,F,,,,X,,,
400,000000005013596487,Re-engineered system-worthy archive P004,EN,HALB,CS,CS,CS,Z002,008003001004007005,10,C,VERP,US,128.250,,,,,20180128,CB9980520010,20230419,CB9980520020,20241121,ZMM1,,0001,,,Z1,,,,,,ZM01,,
510,000000005013596624,Fully-configurable clear-thinking open s,DE,ROH,M2,M2,M2,Z010,008001003009004006,20,C,LUMF,DE,310.220,345.034,G,1.322,L,20250222,CB9980520010,20210729,CB9980520020,20200620,,,,,,04,F,,X,,,,SERI,
600,000000005013596761,L'art d'évoluer à l'état pur P002 279,FR,HAWA,M2,KG,M2,Z020,005004001008002006,10,C,VERP,FR,349.657,408.167,LB,0.082,L,20260319,MDG_USER08,20250810,CB9980520020,20251212,M001,ZL,,,WHSE,,,,,,X,,,
700,000000005013596898,Realigned 6thgeneration paradigm P003 28,EN,NLAG,M2,EA,M2,Z030,009007001008005003,30,M,BANS,GB,226.770,,,0.130,L,20190313,MDG_USER08,20220222,CB9980520020,20230120,,,,,,02,,,,,,,,
812,000000005013597035,A arte de evoluir antes de tudo P004 281,PT,DIEN,EA,EA,EA,ZMAT,006008003007001004,10,C,LUMF,BR,127.384,147.092,LB,0.147,L,20150503,CB9980520010,20160309,MDG_USER12,20180212,ZMM1,01,ORGL,MFR-717426,,,F,,,,,ZM01,,29mm
100,000000005013597172,Open-architected asynchronous success P0,EN,ERSA,KG,KG,KG,ZSRV,001004009003008003,30,L,VERP,US,363.434,399.034,KG,1.316,L,20150928,CB9980520010,20240720,CB9980520020,20191110,M001,,,MFR-427691,WA01,04,,,,,,,,110mm
200,000000005013597309,Networked intangible collaboration P002 ,DE,FERT,EA,EA,EA,Z001,003005001009004001,10,A,VERP,DE,276.575,311.451,KG,1.455,L,20200902,MDG_USER08,20240112,MM_BATCH_03,20210323,M002,02,ZBX1,,WA02,04,F,,X,,,,SERI,
300,000000005013597446,Le pouvoir d'évoluer en toute tranquilit,FR,HALB,PAL,CS,PAL,Z002,001006006008009002,30,A,BANS,FR,256.297,287.702,LB,0.928,CDM,20250101,CB9980520010,20241209,CB9980520020,20190330,ZMM1,01,,,,,,,X,,,ZM01,ZSER,430mm
400,000000005013597583,Function-based multi-state implementatio,EN,ROH,KG,EA,KG,Z010,001009004006008004,30,O,LUMF,GB,1.234,1.271,KG,0.043,M3,20160219,MM_BATCH_01,20140530,CB9980520020,20200629,M002,,,,,,,,X,,,,SERI,
510,000000005013597720,A possibilidade de atingir seus objetivo,PT,HAWA,EA,KG,KG,Z020,004008008002006005,20,C,BANS,BR,284.992,350.875,KG,1.789,CDM,20240113,CB9980520010,20180204,CB9980520020,20180808,M001,ZL,,MFR-612590,WA02,,X,,X,,,ZM01,ZSER,
600,000000005013597857,Ameliorated mobile support P002 287,EN,NLAG,EA,EA,EA,Z030,005008001005009004,20,L,NORM,US,40.657,50.424,G,,,20140316,MM_BATCH_01,20220309,MM_BATCH_03,20160202,M002,02,,,WHSE,Z1,,,,,,,,33mm
700,000000005013597994,Optional discrete help-desk P003 288,DE,DIEN,EA,EA,EA,ZMAT,002003004006004008,30,A,BANS,DE,308.286,,,2.013,L,20170628,MDG_USER08,20220916,MDG_USER12,20140926,,,,,,Z1,F,,,,,QP01,,
812,000000005013598131,L'assurance d'innover autrement P004 289,FR,ERSA,L,EA,EA,ZSRV,001002007004002006,20,M,BANS,FR,349.760,409.276,KG,1.533,L,20220709,CB9980520010,20240629,CB9980520020,20250301,M001,01,,MFR-767121,WA01,Z1,,,,,,,,
100,000000005013598268,Persistent client-driven matrix P001 290,EN,FERT,CS,CS,CS,Z001,008001004004006002,20,P,NORM,GB,238.989,,,1.466,L,20220622,CB9980520010,20240801,MM_BATCH_03,20241009,M001,01,ZBRN,,WA02,Z1,F,,X,,X,,,
200,000000005013598405,O direito de mudar com confiança P002 29,PT,HALB,PAL,PAL,PAL,Z002,004009009007007003,40,M,NORM,BR,238.312,297.439,G,,,20250217,MM_BATCH_01,20251224,MM_BATCH_03,20210212,,,PLBL,,WA01,04,X,,,,,ZM01,,
300,000000005013598542,Decentralized reciprocal time-frame P003,EN,ROH,KG,KG,KG,Z010,001007005006005005,00,C,NORM,US,151.879,179.180,KG,0.501,L,20220923,MDG_USER08,20140723,MDG_USER12,20140804,M002,01,PLBL,MFR-750075,WHSE,Z1,F,,X,,,,,
400,000000005013598679,Down-sized web-enabled concept P004 293,DE,HAWA,M,EA,M,Z020,007002005001004007,20,L,LUMF,DE,134.213,,,,,20210907,CB9980520010,20250205,MM_BATCH_03,20151010,,ZL,,MFR-294904,,,,,,,,,,
510,000000005013598816,L'assurance de concrétiser vos projets à,FR,NLAG,L,L,L,Z030,004005002002002002,20,L,LEER,FR,142.081,146.680,KG,0.841,M3,20240623,CB9980520010,20210314,MDG_USER12,20150518,,ZL,,,,04,,,,,,,,
600,000000005013598953,Digitized systemic portal P002 295,EN,DIEN,EA,EA,EA,ZMAT,001009002004008005,20,C,LUMF,GB,46.288,,,,,20160116,MM_BATCH_01,20190125,CB9980520020,20171011,ZMM1,,,,WHSE,04,X,,,,,,,
700,000000005013599090,A simplicidade de concretizar seus proje,PT,ERSA,L,L,L,ZSRV,008009007001009008,30,C,VERP,BR,359.089,443.542,KG,2.102,CDM,20210115,MDG_USER08,20200905,MDG_USER12,20170504,M001,,,,,02,X,,,,,ZM01,,
812,000000005013599227,Assimilated impactful intranet P004 297,EN,FERT,PAL,EA,EA,Z001,003008005004003004,10,A,LEER,US,269.020,272.901,KG,0.104,L,20250410,CB9980520010,20210613,CB9980520020,20150928,,01,,,WHSE,04,,,,,,,,326mm
100,000000005013599364,Mandatory exuding monitoring P001 298,DE,HALB,CS,EA,EA,Z002,009006005004003001,30,C,NORM,DE,169.703,182.239,KG,,,20231219,MDG_USER08,20210206,CB9980520020,20220222,M002,02,ZBRN,MFR-977803,,02,,,X,,,,,
200,000000005013599501,Le droit d'atteindre vos buts à la point,FR,ROH,L,L,L,Z010,004001003005002004,30,P,NORM,FR,374.878,405.135,KG,1.785,M3,20160711,MM_BATCH_01,20170415,MM_BATCH_03,20210422,ZMM1,,,,WA01,02,,,,,,,,
300,000000005013599638,Cross-group executive migration P003 300,EN,HAWA,L,L,L,Z020,001007003007002004,20,L,VERP,GB,61.739,74.123,KG,0.603,L,20220615,MM_BATCH_01,20241216,MDG_USER12,20250125,,,,MFR-112232,,Z1,,,X,,X,ZM01,SERI,151mm
400,000000005013599775,A vantagem de realizar seus sonhos de ma,PT,NLAG,M,EA,EA,Z030,005004003001009002,10,O,LUMF,BR,118.722,129.670,G,2.066,CDM,20211208,MDG_USER08,20240913,MDG_USER12,20211030,M002,,0001,MFR-814169,WHSE,,,,,,,QP01,,
510,000000005013599912,Multi-channeled exuding intranet P001 30,EN,DIEN,EA,EA,EA,ZMAT,002007008006004006,10,C,VERP,US,262.376,,,,,20240213,MM_BATCH_01,20150225,CB9980520020,20250815,M001,,ZBRN,,,02,,,,,,QP01,,
600,000000005013600049,Profit-focused mobile product P002 303,DE,ERSA,EA,EA,EA,ZSRV,007004002008005006,40,L,NORM,DE,110.173,130.042,LB,0.328,L,20191116,MM_BATCH_01,20140526,MDG_USER12,20240806,M001,02,,,,Z1,,X,,,X,,,
700,000000005013600186,La possibilité de louer en toute tranqui,FR,FERT,EA,EA,EA,Z001,003007009006001007,40,L,LEER,FR,246.011,268.829,LB,2.184,CDM,20250619,CB9980520010,20211115,MDG_USER12,20140118,M001,ZL,,,WHSE,Z1,X,,,,X,QP01,,
812,000000005013600323,Reduced needs-based orchestration P004 3,EN,HALB,PC,PC,PC,Z002,004002008004009009,00,P,VERP,GB,152.944,172.450,G,,,20181227,CB9980520010,20180729,MDG_USER12,20210705,M001,,,,,,,,X,,X,,ZSER,
100,000000005013600460,O conforto de avançar sem preocupação P0,PT,ROH,M,KG,M,Z010,009001005005005002,30,O,LUMF,BR,303.003,325.965,KG,1.454,M3,20170111,CB9980520010,20170308,MM_BATCH_03,20181206,,,0001,,,,X,,,,,,,
200,000000005013600597,Versatile executive extranet P002 307,EN,HAWA,EA,EA,EA,Z020,001001005004006005,10,L,LUMF,US,294.606,297.912,LB,2.106,L,20211129,MM_BATCH_01,20170321,MDG_USER12,20150401,,,,,,04,,,,,,ZM01,,68mm
300,000000005013600734,Proactive bi-directional instruction set,DE,NLAG,M2,EA,EA,Z030,007007002005007009,20,M,BANS,DE,293.356,338.569,LB,1.984,L,20140506,CB9980520010,20180807,MDG_USER12,20230626,,02,,,,,F,,,,,ZM01,,154mm
400,000000005013600871,Le plaisir d'innover naturellement P004 ,FR,DIEN,EA,EA,EA,ZMAT,003004008008009006,00,O,VERP,FR,138.258,169.980,LB,1.540,CDM,20230817,CB9980520010,20240301,MDG_USER12,20250724,,01,,MFR-221148,,Z1,X,,,,,,,
510,000000005013601008,Versatile solution-oriented paradigm P00,EN,ERSA,M,EA,M,ZSRV,006008009009009004,20,M,NORM,GB,1.775,1.849,G,1.624,CDM,20210129,MM_BATCH_01,20160117,MDG_USER12,20160516,M002,,,,,04,X,,,,X,,,
600,000000005013601145,O conforto de inovar mais rapidamente P0,PT,FERT,EA,CS,CS,Z001,003001003004005002,30,L,VERP,BR,123.471,131.088,LB,2.321,CDM,20210405,MDG_USER08,20200424,CB9980520020,20241118,,ZL,ORGL,,WA02,Z1,X,,,,,,,
700,000000005013601282,Enhanced 24hour archive P003 312,EN,HALB,PC,PC,PC,Z002,007004004008008001,10,P,BANS,US,270.674,281.444,KG,0.730,L,20221219,MDG_USER08,20190627,MM_BATCH_03,20180117,M002,,,,,02,F,,X,,,,SERI,405mm
812,000000005013601419,Devolved bifurcated capability P004 313,DE,ROH,G,EA,EA,Z010,002005005005009003,00,P,VERP,DE,305.869,328.685,KG,,,20190803,MM_BATCH_01,20170921,MM_BATCH_03,20220630,M002,,ZBRN,,WHSE,Z1,X,,X,,,QP01,ZSER,
100,000000005013601556,La liberté de changer sans soucis P001 3,FR,HAWA,EA,EA,EA,Z020,007001009001003004,30,M,BANS,FR,60.300,69.692,G,,,20191231,CB9980520010,20220812,CB9980520020,20170812,ZMM1,02,ZBX1,,,Z1,,,,,,ZM01,,
200,000000005013601693,Reduced reciprocal data-warehouse P002 3,EN,NLAG,EA,EA,EA,Z030,007001004005002009,10,O,NORM,GB,252.360,281.735,KG,,,20160705,MM_BATCH_01,20150312,CB9980520020,20250124,ZMM1,02,ZBX1,,,04,X,,,,,ZM01,,
300,000000005013601830,A liberdade de conseguir simplesmente P0,PT,DIEN,EA,EA,EA,ZMAT,001004004009002005,30,M,VERP,BR,395.661,494.416,LB,,,20171110,MDG_USER08,20190205,MM_BATCH_03,20180607,M001,,,,,04,F,,,,,ZM01,,
